,WinTeam,LoseTeam,confidence
512,Charlotte Hornets,Chicago Bulls,0.61978253
513,Cleveland Cavaliers,New Orleans Pelicans,0.909837142
514,Golden State Warriors,Denver Nuggets,0.947622262
515,Houston Rockets,Washington Wizards,0.586565351
516,Los Angeles Clippers,Phoenix Suns,0.889185088
517,Oklahoma City Thunder,Milwaukee Bucks,0.831081543
518,Orlando Magic,New York Knicks,0.55420289
519,Boston Celtics,Utah Jazz,0.640026904
520,Dallas Mavericks,Washington Wizards,0.541361797
521,Denver Nuggets,Sacramento Kings,0.578401077
522,Detroit Pistons,Indiana Pacers,0.54077153
523,Memphis Grizzlies,Los Angeles Lakers,0.755900934
524,Minnesota Timberwolves,Philadelphia 76ers,0.72839902
525,Miami Heat,Phoenix Suns,0.821528313
526,San Antonio Spurs,Toronto Raptors,0.719575859
527,Oklahoma City Thunder,Charlotte Hornets,0.597535484
528,Cleveland Cavaliers,Chicago Bulls,0.803533501
529,Golden State Warriors,Portland Trail Blazers,0.816356699
530,Los Angeles Clippers,Memphis Grizzlies,0.780853074
531,New York Knicks,Milwaukee Bucks,0.538463992
532,Atlanta Hawks,Orlando Magic,0.643000727
533,Miami Heat,Sacramento Kings,0.697851702
534,Dallas Mavericks,Phoenix Suns,0.785284008
535,San Antonio Spurs,Denver Nuggets,0.857950512
536,Charlotte Hornets,Detroit Pistons,0.504795379
537,Oklahoma City Thunder,Houston Rockets,0.700602471
538,Indiana Pacers,Brooklyn Nets,0.886018856
539,Atlanta Hawks,New Orleans Pelicans,0.715076498
540,Portland Trail Blazers,Los Angeles Lakers,0.885525232
541,Toronto Raptors,Utah Jazz,0.712490646
542,Boston Celtics,Philadelphia 76ers,0.942581709
543,Cleveland Cavaliers,Brooklyn Nets,0.926765128
544,Golden State Warriors,Memphis Grizzlies,0.925048234
545,Miami Heat,Los Angeles Lakers,0.883479373
546,Milwaukee Bucks,New York Knicks,0.530611849
547,Houston Rockets,Orlando Magic,0.560496309
548,Los Angeles Clippers,Sacramento Kings,0.731413568
549,Washington Wizards,Minnesota Timberwolves,0.734407434
550,Boston Celtics,New Orleans Pelicans,0.81997972
551,Toronto Raptors,Chicago Bulls,0.735823823
552,Atlanta Hawks,Dallas Mavericks,0.564080603
553,Indiana Pacers,New York Knicks,0.75625443
554,Utah Jazz,Minnesota Timberwolves,0.606078082
555,Oklahoma City Thunder,Denver Nuggets,0.901375032
556,San Antonio Spurs,Charlotte Hornets,0.814286624
557,Brooklyn Nets,Philadelphia 76ers,0.712625223
558,Los Angeles Clippers,Miami Heat,0.592710332
559,Orlando Magic,Los Angeles Lakers,0.745858068
560,Utah Jazz,Memphis Grizzlies,0.574951678
561,Washington Wizards,Milwaukee Bucks,0.597090993
562,Cleveland Cavaliers,Phoenix Suns,0.913224321
563,Portland Trail Blazers,Detroit Pistons,0.640196342
564,Golden State Warriors,Sacramento Kings,0.893167696
565,Toronto Raptors,Houston Rockets,0.73283251
566,Oklahoma City Thunder,Chicago Bulls,0.776786964
567,Dallas Mavericks,Minnesota Timberwolves,0.592442959
568,New York Knicks,New Orleans Pelicans,0.542498327
569,Atlanta Hawks,Brooklyn Nets,0.826111561
570,Golden State Warriors,Miami Heat,0.834455261
571,Charlotte Hornets,Houston Rockets,0.52292247
572,Portland Trail Blazers,Los Angeles Lakers,0.895807106
573,Detroit Pistons,Sacramento Kings,0.582137536
574,San Antonio Spurs,Milwaukee Bucks,0.934885185
575,Toronto Raptors,Boston Celtics,0.642659801
576,Cleveland Cavaliers,Utah Jazz,0.762297406
577,Washington Wizards,Chicago Bulls,0.534290144
578,Boston Celtics,Washington Wizards,0.680341429
579,Los Angeles Clippers,Orlando Magic,0.789902591
580,Houston Rockets,Minnesota Timberwolves,0.581595395
581,Oklahoma City Thunder,Memphis Grizzlies,0.861776466
582,New York Knicks,Philadelphia 76ers,0.76994975
583,Cleveland Cavaliers,Portland Trail Blazers,0.680536097
584,New Orleans Pelicans,Brooklyn Nets,0.592396472
585,Indiana Pacers,Denver Nuggets,0.610316508
586,Golden State Warriors,Detroit Pistons,0.893125506
587,Chicago Bulls,New York Knicks,0.675401138
588,Dallas Mavericks,Phoenix Suns,0.745253334
589,San Antonio Spurs,Los Angeles Lakers,0.96505573
590,Atlanta Hawks,Boston Celtics,0.588141116
591,Houston Rockets,Memphis Grizzlies,0.661254185
592,Miami Heat,Milwaukee Bucks,0.725063397
593,Oklahoma City Thunder,Minnesota Timberwolves,0.810144407
594,Charlotte Hornets,Philadelphia 76ers,0.897110719
595,Portland Trail Blazers,Orlando Magic,0.734941306
596,Cleveland Cavaliers,Sacramento Kings,0.840775215
597,Toronto Raptors,Brooklyn Nets,0.925654889
598,Utah Jazz,Detroit Pistons,0.541687131
599,Chicago Bulls,New Orleans Pelicans,0.671236377
600,Los Angeles Clippers,Los Angeles Lakers,0.912960098
601,San Antonio Spurs,Phoenix Suns,0.928176648
602,Utah Jazz,Orlando Magic,0.648114021
603,Washington Wizards,Philadelphia 76ers,0.910727231
604,Atlanta Hawks,Milwaukee Bucks,0.832207758
605,Houston Rockets,Brooklyn Nets,0.770843523
606,Dallas Mavericks,Minnesota Timberwolves,0.711626798
607,Detroit Pistons,Los Angeles Lakers,0.820577551
608,Chicago Bulls,Memphis Grizzlies,0.565736042
609,Oklahoma City Thunder,Sacramento Kings,0.811636952
610,Toronto Raptors,New York Knicks,0.832483464
611,Boston Celtics,Charlotte Hornets,0.577813132
612,Denver Nuggets,Orlando Magic,0.545638187
613,Golden State Warriors,Cleveland Cavaliers,0.687964209
614,Indiana Pacers,New Orleans Pelicans,0.798534852
615,Oklahoma City Thunder,Los Angeles Clippers,0.561785627
616,Milwaukee Bucks,Philadelphia 76ers,0.838831523
617,Atlanta Hawks,New York Knicks,0.733808137
618,Utah Jazz,Phoenix Suns,0.755882641
619,Portland Trail Blazers,Washington Wizards,0.604060467
620,Toronto Raptors,Brooklyn Nets,0.892067715
621,Dallas Mavericks,Chicago Bulls,0.542438753
622,Denver Nuggets,Los Angeles Lakers,0.678712871
623,Miami Heat,Houston Rockets,0.635317737
624,San Antonio Spurs,Minnesota Timberwolves,0.934448397
625,Boston Celtics,New York Knicks,0.780965345
626,Charlotte Hornets,Portland Trail Blazers,0.525653697
627,Atlanta Hawks,Detroit Pistons,0.500302303
628,Golden State Warriors,Oklahoma City Thunder,0.729866308
629,Houston Rockets,Milwaukee Bucks,0.749211151
630,Orlando Magic,New Orleans Pelicans,0.530911887
631,Toronto Raptors,Philadelphia 76ers,0.937101839
632,Indiana Pacers,Sacramento Kings,0.627062781
633,Washington Wizards,Memphis Grizzlies,0.645366201
634,Cleveland Cavaliers,Phoenix Suns,0.935937072
635,Los Angeles Clippers,Minnesota Timberwolves,0.844094307
636,Miami Heat,Dallas Mavericks,0.624888795
637,Washington Wizards,New York Knicks,0.643471676
638,San Antonio Spurs,Denver Nuggets,0.932215069
639,Atlanta Hawks,Chicago Bulls,0.671389958
640,Toronto Raptors,Charlotte Hornets,0.543028737
641,Utah Jazz,Dallas Mavericks,0.503508506
642,Golden State Warriors,Houston Rockets,0.819505454
643,Indiana Pacers,Los Angeles Lakers,0.846621828
644,Memphis Grizzlies,Sacramento Kings,0.594771331
645,New Orleans Pelicans,Brooklyn Nets,0.718656857
646,Orlando Magic,Milwaukee Bucks,0.641016485
647,Portland Trail Blazers,Philadelphia 76ers,0.918790682
648,Atlanta Hawks,Philadelphia 76ers,0.947829087
649,Boston Celtics,Portland Trail Blazers,0.51332184
650,Chicago Bulls,Sacramento Kings,0.612744125
651,Charlotte Hornets,Brooklyn Nets,0.903711223
652,San Antonio Spurs,Cleveland Cavaliers,0.514460091
653,Los Angeles Clippers,Denver Nuggets,0.717240106
654,Detroit Pistons,Washington Wizards,0.604047056
655,Houston Rockets,Memphis Grizzlies,0.549970899
656,Miami Heat,Milwaukee Bucks,0.798678288
657,New York Knicks,Phoenix Suns,0.631914487
658,Indiana Pacers,Utah Jazz,0.505236225
659,Dallas Mavericks,Los Angeles Lakers,0.827013966
660,Minnesota Timberwolves,Denver Nuggets,0.610777401
661,Golden State Warriors,Orlando Magic,0.883667798
662,Toronto Raptors,Phoenix Suns,0.901878642
663,Atlanta Hawks,Los Angeles Clippers,0.528881134
664,San Antonio Spurs,Brooklyn Nets,0.939538711
665,Charlotte Hornets,Washington Wizards,0.690988847
666,Detroit Pistons,Sacramento Kings,0.716731273
667,Indiana Pacers,New York Knicks,0.75625443
668,Golden State Warriors,Miami Heat,0.773705833
669,Houston Rockets,Milwaukee Bucks,0.615783476
670,Cleveland Cavaliers,New Orleans Pelicans,0.869878099
671,Oklahoma City Thunder,Utah Jazz,0.723520264
672,Utah Jazz,Denver Nuggets,0.591361243
673,Chicago Bulls,Orlando Magic,0.576176878
674,Los Angeles Clippers,Philadelphia 76ers,0.921656125
675,Minnesota Timberwolves,Phoenix Suns,0.553026015
676,San Antonio Spurs,Toronto Raptors,0.627443281
677,Boston Celtics,Washington Wizards,0.554980779
678,Boston Celtics,Houston Rockets,0.663071244
679,Miami Heat,Brooklyn Nets,0.846980167
680,Atlanta Hawks,Chicago Bulls,0.615538157
681,Golden State Warriors,Charlotte Hornets,0.74231558
682,Cleveland Cavaliers,Sacramento Kings,0.886625633
683,Dallas Mavericks,New York Knicks,0.664137118
684,Toronto Raptors,Memphis Grizzlies,0.750168431
685,Milwaukee Bucks,Philadelphia 76ers,0.838831523
686,Oklahoma City Thunder,New Orleans Pelicans,0.845084381
687,Portland Trail Blazers,Los Angeles Lakers,0.885525232
688,Denver Nuggets,Phoenix Suns,0.719335522
689,Indiana Pacers,Minnesota Timberwolves,0.624783831
690,Oklahoma City Thunder,Dallas Mavericks,0.800263507
691,Utah Jazz,Los Angeles Lakers,0.837091761
692,Atlanta Hawks,Washington Wizards,0.701977148
693,Boston Celtics,Orlando Magic,0.755495244
694,Miami Heat,Chicago Bulls,0.651001936
695,Cleveland Cavaliers,Brooklyn Nets,0.951900606
696,Indiana Pacers,Sacramento Kings,0.754404285
697,San Antonio Spurs,New Orleans Pelicans,0.891411304
698,Charlotte Hornets,New York Knicks,0.737304064
699,Houston Rockets,Philadelphia 76ers,0.858430792
700,Portland Trail Blazers,Memphis Grizzlies,0.724350568
701,Toronto Raptors,Milwaukee Bucks,0.861999414
702,Charlotte Hornets,Sacramento Kings,0.787629356
703,Golden State Warriors,Los Angeles Clippers,0.810432059
704,Miami Heat,Detroit Pistons,0.63705476
705,Boston Celtics,Milwaukee Bucks,0.70967442
706,Minnesota Timberwolves,Brooklyn Nets,0.765561464
707,Denver Nuggets,Phoenix Suns,0.56188106
708,Utah Jazz,Memphis Grizzlies,0.635773326
709,Atlanta Hawks,New York Knicks,0.797814446
710,Chicago Bulls,Philadelphia 76ers,0.880358764
711,Cleveland Cavaliers,Oklahoma City Thunder,0.586817922
712,Indiana Pacers,Houston Rockets,0.631338445
713,Washington Wizards,New Orleans Pelicans,0.62166066
714,Golden State Warriors,Portland Trail Blazers,0.771313561
715,San Antonio Spurs,Dallas Mavericks,0.857730741
716,Toronto Raptors,Orlando Magic,0.811558552
717,Boston Celtics,Detroit Pistons,0.664745831
718,Cleveland Cavaliers,Dallas Mavericks,0.775120252
719,Miami Heat,Brooklyn Nets,0.887737971
720,Minnesota Timberwolves,Orlando Magic,0.530412834
721,Sacramento Kings,Philadelphia 76ers,0.771718223
722,Memphis Grizzlies,Phoenix Suns,0.65277805
723,Houston Rockets,Sacramento Kings,0.701768358
724,Denver Nuggets,Los Angeles Lakers,0.678712871
725,Portland Trail Blazers,Charlotte Hornets,0.551195731
726,San Antonio Spurs,Oklahoma City Thunder,0.672539566
727,Toronto Raptors,New Orleans Pelicans,0.863920393
728,Washington Wizards,New York Knicks,0.689029931
729,Toronto Raptors,Boston Celtics,0.555260026
730,New York Knicks,Brooklyn Nets,0.649943405
731,Cleveland Cavaliers,Minnesota Timberwolves,0.907899328
732,Dallas Mavericks,Philadelphia 76ers,0.901032029
733,Denver Nuggets,Memphis Grizzlies,0.532297097
734,Detroit Pistons,New Orleans Pelicans,0.765527263
735,Golden State Warriors,Charlotte Hornets,0.852250044
736,Miami Heat,Atlanta Hawks,0.552274088
737,Oklahoma City Thunder,Chicago Bulls,0.797180992
738,Indiana Pacers,Orlando Magic,0.604381166
739,Los Angeles Clippers,Phoenix Suns,0.844415286
740,Utah Jazz,Milwaukee Bucks,0.727621212
741,Atlanta Hawks,Houston Rockets,0.518436964
742,Golden State Warriors,Los Angeles Clippers,0.713254692
743,San Antonio Spurs,Philadelphia 76ers,0.981340519
744,Washington Wizards,Los Angeles Lakers,0.842694288
745,Boston Celtics,Los Angeles Lakers,0.896053697
746,Indiana Pacers,Brooklyn Nets,0.801175523
747,Denver Nuggets,Milwaukee Bucks,0.6352693
748,Detroit Pistons,Minnesota Timberwolves,0.761301591
749,Houston Rockets,Chicago Bulls,0.55169766
750,Oklahoma City Thunder,Memphis Grizzlies,0.861776466
751,Toronto Raptors,Orlando Magic,0.758071268
752,Portland Trail Blazers,Dallas Mavericks,0.628074204
753,Sacramento Kings,Phoenix Suns,0.704781952
754,Atlanta Hawks,Orlando Magic,0.77373597
755,Indiana Pacers,Detroit Pistons,0.633083475
756,Miami Heat,Philadelphia 76ers,0.935616456
757,Minnesota Timberwolves,Memphis Grizzlies,0.517020407
758,Cleveland Cavaliers,New York Knicks,0.880138549
759,Milwaukee Bucks,Phoenix Suns,0.551257243
760,Golden State Warriors,Sacramento Kings,0.893167696
761,San Antonio Spurs,Denver Nuggets,0.932215069
762,Charlotte Hornets,Utah Jazz,0.550719157
763,Washington Wizards,New Orleans Pelicans,0.738945953
764,Boston Celtics,Los Angeles Clippers,0.503565916
765,Toronto Raptors,Brooklyn Nets,0.892067715
766,Oklahoma City Thunder,Portland Trail Blazers,0.691891836
767,Atlanta Hawks,Utah Jazz,0.663039821
768,Dallas Mavericks,Denver Nuggets,0.577571765
769,Detroit Pistons,Philadelphia 76ers,0.921671339
770,Oklahoma City Thunder,Indiana Pacers,0.64190905
771,San Antonio Spurs,Memphis Grizzlies,0.8495222
772,Miami Heat,Minnesota Timberwolves,0.695795476
773,New Orleans Pelicans,Phoenix Suns,0.653463893
774,New York Knicks,Los Angeles Lakers,0.691751446
775,Chicago Bulls,Sacramento Kings,0.599403715
776,Toronto Raptors,Los Angeles Clippers,0.585718687
777,Cleveland Cavaliers,Washington Wizards,0.754665121
778,Charlotte Hornets,Brooklyn Nets,0.903711223
779,Portland Trail Blazers,Dallas Mavericks,0.630931538
780,Houston Rockets,Orlando Magic,0.673175347
781,Atlanta Hawks,Denver Nuggets,0.826110365
782,Washington Wizards,Brooklyn Nets,0.756714421
783,Detroit Pistons,Los Angeles Lakers,0.860703018
784,Golden State Warriors,Chicago Bulls,0.886113742
785,Cleveland Cavaliers,Indiana Pacers,0.687183604
786,Memphis Grizzlies,Phoenix Suns,0.732761818
787,Miami Heat,Milwaukee Bucks,0.725063397
788,Toronto Raptors,Minnesota Timberwolves,0.773518052
789,Utah Jazz,New Orleans Pelicans,0.662948876
790,Los Angeles Clippers,New York Knicks,0.791095541
791,San Antonio Spurs,Philadelphia 76ers,0.965531164
792,Boston Celtics,Sacramento Kings,0.681608444
793,Charlotte Hornets,Houston Rockets,0.674018283
794,Utah Jazz,Dallas Mavericks,0.503508506
795,Oklahoma City Thunder,Cleveland Cavaliers,0.526909364
796,Orlando Magic,Philadelphia 76ers,0.867389541
797,Portland Trail Blazers,Boston Celtics,0.536583853
798,Miami Heat,Brooklyn Nets,0.846980167
799,San Antonio Spurs,Detroit Pistons,0.766074913
800,Golden State Warriors,Memphis Grizzlies,0.879213992
801,Milwaukee Bucks,Los Angeles Lakers,0.732124019
802,Minnesota Timberwolves,New Orleans Pelicans,0.624776717
803,New York Knicks,Denver Nuggets,0.527749595
804,Chicago Bulls,Phoenix Suns,0.748876449
805,Atlanta Hawks,Sacramento Kings,0.664696581
806,Washington Wizards,Indiana Pacers,0.505180027
807,Charlotte Hornets,Los Angeles Clippers,0.515911852
808,Cleveland Cavaliers,Denver Nuggets,0.904853578
809,Dallas Mavericks,Orlando Magic,0.631492164
810,Houston Rockets,Phoenix Suns,0.814676439
811,Indiana Pacers,Milwaukee Bucks,0.795908905
812,Golden State Warriors,Oklahoma City Thunder,0.587045533
813,Miami Heat,Philadelphia 76ers,0.908905755
814,Boston Celtics,Utah Jazz,0.565246452
815,Chicago Bulls,Minnesota Timberwolves,0.597064354
816,San Antonio Spurs,New York Knicks,0.90016867
817,Sacramento Kings,New Orleans Pelicans,0.622492208
818,Toronto Raptors,Detroit Pistons,0.734299309
819,Memphis Grizzlies,Brooklyn Nets,0.693311387
820,Charlotte Hornets,Philadelphia 76ers,0.945197843
821,Boston Celtics,Dallas Mavericks,0.58288268
822,Golden State Warriors,Denver Nuggets,0.88620203
823,San Antonio Spurs,Indiana Pacers,0.72955033
824,Miami Heat,Orlando Magic,0.732281034
825,Detroit Pistons,Milwaukee Bucks,0.614006334
826,New Orleans Pelicans,Phoenix Suns,0.547235684
827,Portland Trail Blazers,Atlanta Hawks,0.55563764
828,Los Angeles Clippers,Utah Jazz,0.623191178
829,Oklahoma City Thunder,Washington Wizards,0.715108222
830,Toronto Raptors,Chicago Bulls,0.735823823
831,Sacramento Kings,Los Angeles Lakers,0.719804405
832,Cleveland Cavaliers,Minnesota Timberwolves,0.839467889
833,Boston Celtics,Philadelphia 76ers,0.942581709
834,Milwaukee Bucks,Brooklyn Nets,0.596312809
835,Cleveland Cavaliers,Indiana Pacers,0.784463805
836,Denver Nuggets,Minnesota Timberwolves,0.633610362
837,Detroit Pistons,Dallas Mavericks,0.574266191
838,Golden State Warriors,Sacramento Kings,0.937017537
839,Miami Heat,Houston Rockets,0.556402704
840,Los Angeles Clippers,Atlanta Hawks,0.62901069
841,Memphis Grizzlies,New Orleans Pelicans,0.654447332
842,Oklahoma City Thunder,New York Knicks,0.883600786
843,San Antonio Spurs,Orlando Magic,0.85489015
844,Phoenix Suns,Los Angeles Lakers,0.61026064
845,Toronto Raptors,Charlotte Hornets,0.656070815
846,Portland Trail Blazers,Utah Jazz,0.613981455
847,Boston Celtics,Chicago Bulls,0.633562575
848,Indiana Pacers,Washington Wizards,0.649375077
849,Cleveland Cavaliers,New York Knicks,0.887628083
850,Charlotte Hornets,Detroit Pistons,0.504795379
851,Golden State Warriors,Los Angeles Clippers,0.810432059
852,Houston Rockets,New Orleans Pelicans,0.639900711
853,Portland Trail Blazers,Orlando Magic,0.704097641
854,Sacramento Kings,Denver Nuggets,0.608461073
855,Atlanta Hawks,Miami Heat,0.569637151
856,Chicago Bulls,Phoenix Suns,0.747215573
857,Denver Nuggets,Brooklyn Nets,0.776377
858,Indiana Pacers,Memphis Grizzlies,0.718168954
859,San Antonio Spurs,Los Angeles Clippers,0.65860748
860,Utah Jazz,Milwaukee Bucks,0.639505649
861,Dallas Mavericks,Minnesota Timberwolves,0.592442959
862,Oklahoma City Thunder,Los Angeles Lakers,0.948328993
863,Washington Wizards,Philadelphia 76ers,0.848641674
864,Toronto Raptors,Boston Celtics,0.642659801
865,Cleveland Cavaliers,Chicago Bulls,0.803533501
866,Dallas Mavericks,New Orleans Pelicans,0.716404276
867,Golden State Warriors,Brooklyn Nets,0.97412618
868,Houston Rockets,Minnesota Timberwolves,0.747864774
869,Miami Heat,Indiana Pacers,0.592551071
870,New York Knicks,Philadelphia 76ers,0.810375831
871,Atlanta Hawks,Orlando Magic,0.643000727
872,Charlotte Hornets,Sacramento Kings,0.668690361
873,Denver Nuggets,Memphis Grizzlies,0.532297097
874,Boston Celtics,Detroit Pistons,0.519512042
875,Los Angeles Clippers,Charlotte Hornets,0.62480697
876,San Antonio Spurs,Los Angeles Lakers,0.955129896
877,Milwaukee Bucks,Phoenix Suns,0.67645864
878,Oklahoma City Thunder,New Orleans Pelicans,0.906521972
879,Toronto Raptors,Portland Trail Blazers,0.595158095
880,Washington Wizards,Utah Jazz,0.524921368
881,Boston Celtics,Atlanta Hawks,0.58219129
882,Cleveland Cavaliers,Milwaukee Bucks,0.908495697
883,Miami Heat,Dallas Mavericks,0.601215831
884,Houston Rockets,Indiana Pacers,0.522703612
885,Toronto Raptors,New York Knicks,0.827462955
886,Golden State Warriors,Philadelphia 76ers,0.973058389
887,Sacramento Kings,Minnesota Timberwolves,0.616978514
888,Chicago Bulls,Denver Nuggets,0.658021655
889,Portland Trail Blazers,Detroit Pistons,0.569468901
890,Charlotte Hornets,Los Angeles Lakers,0.868867077
891,Memphis Grizzlies,Phoenix Suns,0.732761818
892,Oklahoma City Thunder,Utah Jazz,0.791032394
893,Golden State Warriors,Washington Wizards,0.829651102
894,Atlanta Hawks,Dallas Mavericks,0.675606321
895,Cleveland Cavaliers,Boston Celtics,0.656545465
896,Los Angeles Clippers,Houston Rockets,0.705413312
897,Miami Heat,Philadelphia 76ers,0.935616456
898,Milwaukee Bucks,Denver Nuggets,0.576450262
899,Detroit Pistons,New Orleans Pelicans,0.638169574
900,Orlando Magic,New York Knicks,0.586887534
901,Sacramento Kings,Brooklyn Nets,0.763810071
902,San Antonio Spurs,Indiana Pacers,0.840337189
903,Toronto Raptors,Washington Wizards,0.747886488
904,Utah Jazz,Minnesota Timberwolves,0.726201287
905,Golden State Warriors,Chicago Bulls,0.871004719
906,Charlotte Hornets,Phoenix Suns,0.800897861
907,Oklahoma City Thunder,Portland Trail Blazers,0.634810727
908,Cleveland Cavaliers,Atlanta Hawks,0.633334291
909,Dallas Mavericks,Memphis Grizzlies,0.618911298
910,Boston Celtics,Los Angeles Lakers,0.875434035
911,Los Angeles Clippers,Milwaukee Bucks,0.756656651
912,San Antonio Spurs,New Orleans Pelicans,0.891411304
913,Miami Heat,Orlando Magic,0.67725951
914,New York Knicks,Philadelphia 76ers,0.76994975
915,Oklahoma City Thunder,Phoenix Suns,0.895699581
916,Utah Jazz,Brooklyn Nets,0.841892054
917,Toronto Raptors,Washington Wizards,0.667668651
918,Los Angeles Clippers,Chicago Bulls,0.68743694
919,Charlotte Hornets,Denver Nuggets,0.652778276
920,Houston Rockets,Memphis Grizzlies,0.661254185
921,Cleveland Cavaliers,Miami Heat,0.683488306
922,Toronto Raptors,Milwaukee Bucks,0.797484637
923,Detroit Pistons,Philadelphia 76ers,0.85751629
924,Portland Trail Blazers,Brooklyn Nets,0.889087467
925,San Antonio Spurs,Minnesota Timberwolves,0.934448397
926,Atlanta Hawks,Indiana Pacers,0.645158083
927,Oklahoma City Thunder,Dallas Mavericks,0.7377152
928,New Orleans Pelicans,Los Angeles Lakers,0.665648976
929,Golden State Warriors,New York Knicks,0.920798752
930,Boston Celtics,Phoenix Suns,0.810124784
931,Utah Jazz,Sacramento Kings,0.608399434
932,Washington Wizards,Orlando Magic,0.657556938
933,Golden State Warriors,Atlanta Hawks,0.732247287
934,Charlotte Hornets,Indiana Pacers,0.633169582
935,Cleveland Cavaliers,Miami Heat,0.725999517
936,Denver Nuggets,Sacramento Kings,0.578401077
937,Detroit Pistons,Chicago Bulls,0.56957182
938,Los Angeles Clippers,Boston Celtics,0.61089988
939,Memphis Grizzlies,Brooklyn Nets,0.78787923
940,Orlando Magic,New York Knicks,0.586887534
941,Milwaukee Bucks,Philadelphia 76ers,0.726981628
942,San Antonio Spurs,Houston Rockets,0.863104319
943,Utah Jazz,New Orleans Pelicans,0.730828639
944,Dallas Mavericks,Los Angeles Lakers,0.827013966
945,Oklahoma City Thunder,Portland Trail Blazers,0.691891836
946,Washington Wizards,Phoenix Suns,0.721190918
947,Atlanta Hawks,Brooklyn Nets,0.9081408
948,Washington Wizards,Denver Nuggets,0.547291999
949,Golden State Warriors,Boston Celtics,0.844677708
950,Houston Rockets,Utah Jazz,0.542379136
951,Indiana Pacers,Detroit Pistons,0.633083475
952,Miami Heat,Charlotte Hornets,0.547825919
953,Milwaukee Bucks,New York Knicks,0.530611849
954,Los Angeles Clippers,Minnesota Timberwolves,0.729497209
955,Toronto Raptors,New Orleans Pelicans,0.813648065
956,Chicago Bulls,Orlando Magic,0.576176878
957,San Antonio Spurs,Sacramento Kings,0.918758342
958,Cleveland Cavaliers,Detroit Pistons,0.727291081
959,Los Angeles Clippers,Memphis Grizzlies,0.703349689
960,San Antonio Spurs,Oklahoma City Thunder,0.524384564
961,Phoenix Suns,Los Angeles Lakers,0.61026064
962,Portland Trail Blazers,Philadelphia 76ers,0.93643162
963,Toronto Raptors,Atlanta Hawks,0.53010289
964,Houston Rockets,Chicago Bulls,0.531313172
965,Charlotte Hornets,Orlando Magic,0.764505872
966,Dallas Mavericks,Brooklyn Nets,0.832051635
967,Boston Celtics,Denver Nuggets,0.6660069
968,Indiana Pacers,Milwaukee Bucks,0.657521023
969,Golden State Warriors,Minnesota Timberwolves,0.892235406
970,Washington Wizards,Sacramento Kings,0.564815459
971,Charlotte Hornets,New Orleans Pelicans,0.827157607
972,Dallas Mavericks,Phoenix Suns,0.785284008
973,Detroit Pistons,New York Knicks,0.718759418
974,Los Angeles Clippers,Philadelphia 76ers,0.95232319
975,Atlanta Hawks,Memphis Grizzlies,0.633157982
976,Toronto Raptors,Miami Heat,0.585127588
977,Milwaukee Bucks,Minnesota Timberwolves,0.585189326
978,Oklahoma City Thunder,Utah Jazz,0.791032394
979,Cleveland Cavaliers,Orlando Magic,0.827516103
980,Portland Trail Blazers,Washington Wizards,0.65634356
981,Sacramento Kings,Denver Nuggets,0.608461073
982,San Antonio Spurs,Golden State Warriors,0.51421158
983,Boston Celtics,Chicago Bulls,0.64864512
984,New York Knicks,Brooklyn Nets,0.649943405
985,Cleveland Cavaliers,Houston Rockets,0.741445256
986,Indiana Pacers,Miami Heat,0.509982083
987,Los Angeles Lakers,Philadelphia 76ers,0.644162889
988,Portland Trail Blazers,Phoenix Suns,0.83921758
989,Charlotte Hornets,Chicago Bulls,0.659820406
990,Denver Nuggets,Los Angeles Lakers,0.770130714
991,Memphis Grizzlies,Milwaukee Bucks,0.650764679
992,Washington Wizards,Minnesota Timberwolves,0.562421566
993,Sacramento Kings,Orlando Magic,0.527987847
994,San Antonio Spurs,Atlanta Hawks,0.816989216
995,Toronto Raptors,Dallas Mavericks,0.723980672
996,Los Angeles Clippers,Utah Jazz,0.623191178
997,Oklahoma City Thunder,Brooklyn Nets,0.911710635
998,Cleveland Cavaliers,Detroit Pistons,0.814565596
999,Golden State Warriors,Philadelphia 76ers,0.985752387
1000,Portland Trail Blazers,New Orleans Pelicans,0.768283506
1001,Indiana Pacers,New York Knicks,0.700435391
1002,Boston Celtics,Minnesota Timberwolves,0.816500159
1003,Chicago Bulls,Memphis Grizzlies,0.56758806
1004,Detroit Pistons,Utah Jazz,0.560328739
1005,Houston Rockets,Los Angeles Lakers,0.851772247
1006,Indiana Pacers,Charlotte Hornets,0.543577803
1007,Los Angeles Clippers,Milwaukee Bucks,0.845033305
1008,Miami Heat,New Orleans Pelicans,0.801277498
1009,Sacramento Kings,Phoenix Suns,0.609313724
1010,San Antonio Spurs,Portland Trail Blazers,0.771641873
1011,Washington Wizards,Dallas Mavericks,0.539057903
1012,Atlanta Hawks,Memphis Grizzlies,0.764197982
1013,Cleveland Cavaliers,Utah Jazz,0.797528571
1014,Los Angeles Clippers,Denver Nuggets,0.717240106
1015,Golden State Warriors,Orlando Magic,0.928687114
1016,New York Knicks,Brooklyn Nets,0.699295944
1017,Oklahoma City Thunder,Toronto Raptors,0.528115626
1018,Boston Celtics,Brooklyn Nets,0.836879991
1019,Toronto Raptors,Detroit Pistons,0.635278937
1020,Milwaukee Bucks,Los Angeles Lakers,0.669254446
1021,Miami Heat,Minnesota Timberwolves,0.797525709
1022,Houston Rockets,New Orleans Pelicans,0.639900711
1023,Dallas Mavericks,Philadelphia 76ers,0.863782129
